claim,context,prediction,gold
Antibiotic induced alterations in the gut microbiome reduce resistance against Clostridium difficile,Our results indicate that antibiotic-mediated alteration of the gut microbiome converts the global metabolic profile to one that favours C. difficile germination and growth.,Supported,SUPPORT
Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.,"Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis in all baseline CD4 count categories: (1) less than 200 cells/µl (hazard ratio [HR] 0.16, 95% confidence interval [CI] 0.07 to 0.36), (2) 200 to 350 cells/µl (HR 0.34, 95% CI 0.19 to 0.60), (3) greater than 350 cells/µl (HR 0.43, 95% CI 0.30 to 0.63), and (4) any CD4 count (HR 0.35, 95% CI 0.28 to 0.44).",Supported,SUPPORT
Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.,CONCLUSIONS Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis across all CD4 count strata.,Supported,SUPPORT
Articles published in open access format are less likely to be cited than traditional journals.,It provides robust evidence that open-access articles (OA articles) are more immediately recognized and cited than non-OA articles.,Supported,CONTRADICT
Articles published in open access format are less likely to be cited than traditional journals.,"The results of this natural experiment are clear: in the 4 to 16 months following publication, OA articles gained a significant citation advantage over non-OA articles during the same period.",Unsupported,CONTRADICT
Articles published in open access format are less likely to be cited than traditional journals.,They are twice as likely to be cited 4 to 10 months after publication and almost three times as likely between 10 and 16 months.,Unsupported,CONTRADICT
Articles published in open access format are less likely to be cited than traditional journals.,"Moreover, although the evidence from the current analysis argues most strongly for a time advantage in citation for OA articles, a study over longer periods will reveal whether this translates into a sustained increase in the number of citations.",Unsupported,CONTRADICT
Articles published in open access format are more likely to be cited than traditional journals.,It provides robust evidence that open-access articles (OA articles) are more immediately recognized and cited than non-OA articles.,Supported,SUPPORT
Articles published in open access format are more likely to be cited than traditional journals.,"The results of this natural experiment are clear: in the 4 to 16 months following publication, OA articles gained a significant citation advantage over non-OA articles during the same period.",Unsupported,SUPPORT
Articles published in open access format are more likely to be cited than traditional journals.,They are twice as likely to be cited 4 to 10 months after publication and almost three times as likely between 10 and 16 months.,Unsupported,SUPPORT
Articles published in open access format are more likely to be cited than traditional journals.,"Moreover, although the evidence from the current analysis argues most strongly for a time advantage in citation for OA articles, a study over longer periods will reveal whether this translates into a sustained increase in the number of citations.",Supported,SUPPORT
"Assembly of invadopodia is triggered by focal generation of phosphatidylinositol-3,4-biphosphate and the activation of the nonreceptor tyrosine kinase Src.","The expression of various phosphoinositide-binding domains revealed that the podosomes in Src-transformed NIH3T3 (NIH-src) cells are enriched with PtdIns(3,4)P2, suggesting an important role of this phosphoinositide in podosome formation. ||| Live-cell imaging analysis revealed that Src-expression stimulated podosome formation at focal adhesions of NIH3T3 cells after PtdIns(3,4)P2 accumulation.",Supported,SUPPORT
Asymptomatic visual impairment screening in elderly populations does not lead to improved vision.,The inclusion of a visual screening component in the assessment did not result in improvements in self reported visual problems (pooled odds ratio 1.04:95% confidence interval 0.89 to 1.22). ||| CONCLUSIONS Screening of asymptomatic older people in the community is not justified on present evidence.,Supported,SUPPORT
Auditory entrainment is strengthened when people see congruent visual and auditory information.,"UNLABELLED Congruent audiovisual speech enhances our ability to comprehend a speaker, even in noise-free conditions.",Supported,SUPPORT
Auditory entrainment is strengthened when people see congruent visual and auditory information.,"When incongruent auditory and visual information is presented concurrently, it can hinder a listener's perception and even cause him or her to perceive information that was not presented in either modality.",Supported,SUPPORT
Auditory entrainment is strengthened when people see congruent visual and auditory information.,We demonstrate that the cortical representation of the speech envelope is enhanced by the presentation of congruent audiovisual speech in noise-free conditions.,Supported,SUPPORT
Auditory entrainment is strengthened when people see congruent visual and auditory information.,"Finally, our data suggest that neural entrainment to the speech envelope is inhibited when the auditory and visual streams are incongruent both temporally and contextually.   ",Supported,SUPPORT
Auditory entrainment is strengthened when people see congruent visual and auditory information.,SIGNIFICANCE STATEMENT Seeing a speaker's face as he or she talks can greatly help in understanding what the speaker is saying.,Unsupported,SUPPORT
Auditory entrainment is strengthened when people see congruent visual and auditory information.,"Specifically, we show that the brain's representation of auditory speech is enhanced when the accompanying visual speech signal shares the same timing.",Supported,SUPPORT
Autologous transplantation of mesenchymal stem cells causes a higher rate of opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.,"Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.   
",Supported,CONTRADICT
Autologous transplantation of mesenchymal stem cells causes fewer opportunistic infections than induction therapy with anti-interleukin-2 receptor antibodies.,"Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.   
",Supported,SUPPORT
Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.,"After 6 months, 4 of 53 patients (7.5%) in the autologous MSC plus standard-dose CNI group (95% CI, 0.4%-14.7%; P = .04) and 4 of 52 patients (7.7%) in the low-dose group (95% CI, 0.5%-14.9%; P = .046) compared with 11 of 51 controls (21.6%; 95% CI, 10.5%-32.6%) had biopsy-confirmed acute rejection.",Supported,SUPPORT
Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.,"Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.   
",Supported,SUPPORT
Autophagy declines in aged organisms.,"We have previously found that CMA activity declines in aged organisms and have proposed that this failure in cellular clearance could contribute to the accumulation of altered proteins, the abnormal cellular homeostasis and, eventually, the functional loss characteristic of aged organisms.",Supported,SUPPORT
Bariatric surgery has a positive impact on mental health.,"Bariatric surgery was, however, consistently associated with postoperative decreases in the prevalence of depression (7 studies; 8%-74% decrease) and the severity of depressive symptoms (6 studies; 40%-70% decrease).   
",Supported,SUPPORT
Bariatric surgery has a positive impact on mental health.,Moderate-quality evidence supports an association between bariatric surgery and lower rates of depression postoperatively.,Supported,SUPPORT
Basophils counteract disease development in patients with systemic lupus erythematosus (SLE).,"We report that activation of basophils by autoreactive IgE causes their homing to lymph nodes, promoting T helper type 2 (T(H)2) cell differentiation and enhancing the production of self-reactive antibodies that cause lupus-like nephritis in mice lacking the Src family protein tyrosine kinase Lyn (Lyn(-/-) mice).",Supported,CONTRADICT
Basophils counteract disease development in patients with systemic lupus erythematosus (SLE).,"Individuals with SLE also have elevated serum IgE, self-reactive IgEs and activated basophils that express CD62 ligand (CD62L) and the major histocompatibility complex (MHC) class II molecule human leukocyte antigen-DR (HLA-DR), parameters that are associated with increased disease activity and active lupus nephritis.",Supported,CONTRADICT
Basophils counteract disease development in patients with systemic lupus erythematosus (SLE).,"Thus, in Lyn(-/-) mice, basophils and IgE autoantibodies amplify autoantibody production that leads to lupus nephritis, and in individuals with SLE IgE autoantibodies and activated basophils are factors associated with disease activity and nephritis.",Supported,CONTRADICT
Birth-weight is positively associated with breast cancer.,"Birth weight was positively associated with breast cancer risk in studies based on birth records (pooled relative risk [RR] per one standard deviation [SD] [= 0.5 kg] increment in birth weight: 1.06; 95% confidence interval [CI] 1.02-1.09) and parental recall when the participants were children (1.02; 95% CI 0.99-1.05), but not in those based on adult self-reports, or maternal recall during the woman's adulthood (0.98; 95% CI 0.95-1.01) (p for heterogeneity between data sources = 0.003).",Supported,SUPPORT
Birth-weight is positively associated with breast cancer.,"Relative to women who weighed 3.000-3.499 kg, the risk was 0.96 (CI 0.80-1.16) in those who weighed < 2.500 kg, and 1.12 (95% CI 1.00-1.25) in those who weighed > or = 4.000 kg (p for linear trend = 0.001) in birth record data.",Unsupported,SUPPORT
Birth-weight is positively associated with breast cancer.,"CONCLUSIONS This pooled analysis of individual participant data is consistent with birth size, and in particular birth length, being an independent correlate of breast cancer risk in adulthood.",Supported,SUPPORT
Birth-weight is positively associated with breast cancer.,"The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer.",Supported,SUPPORT
Birth-weight is positively associated with breast cancer.,The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).,Supported,SUPPORT
Birth-weight is positively associated with breast cancer.,"Increased risk of breast cancer was noted with increased birthweight (relative risk [RR] 1.15 [95% CI 1.09-1.21]), birth length (1.28 [1.11-1.48]), higher maternal age (1.13 [1.02-1.25]), and paternal age (1.12 [1.05-1.19]).",Supported,SUPPORT
Birth-weight is positively associated with breast cancer.,"RESULTS We found that heavier birth weights were associated with increased breast cancer risk, with studies involving five categories of birth weight identifying odds ratios (ORs) of 1.24 (95% confidence interval [CI] 1.04 to 1.48) for 4,000 g or more and 1.15 (95% CI 1.04 to 1.26) for 3,500 g to 3,999 g, relative to a birth weight of 2,500 to 2,599 g. These studies provided no support for a J-shaped relationship of birthweight to risk.",Supported,SUPPORT
Birth-weight is positively associated with breast cancer.,CONCLUSION Our findings provide some support for the hypothesis that in utero exposures reflective of higher endogenous hormone levels could affect risk for development of breast cancer in adulthood.,Supported,SUPPORT
Blocking the interaction between TDP-43 and respiratory complex I proteins ND3 and ND6 leads to increased TDP-43-induced neuronal loss.,"The suppression of TDP-43 mitochondrial localization abolishes WT and mutant TDP-43-induced mitochondrial dysfunction and neuronal loss, and improves phenotypes of transgenic mutant TDP-43 mice.",Unsupported,CONTRADICT
Bone marrow cells contribute to adult macrophage compartments.,"We also found that after bone marrow transplantation, host macrophages retained the capacity to expand when the development of donor macrophages was compromised.",Supported,CONTRADICT
Breast cancer development is determined exclusively by genetic factors.,"METHODS We tested gene-environment interactions in 7610 women who developed breast cancer and 10 196 controls without the disease, studying the effects of 12 polymorphisms (FGFR2-rs2981582, TNRC9-rs3803662, 2q35-rs13387042, MAP3K1-rs889312, 8q24-rs13281615, 2p-rs4666451, 5p12-rs981782, CASP8-rs1045485, LSP1-rs3817198, 5q-rs30099, TGFB1-rs1982073, and ATM-rs1800054) in relation to prospectively collected information about ten established environmental risk factors (age at menarche, parity, age at first birth, breastfeeding, menopausal status, age at menopause, use of hormone replacement therapy, body-mass index, height, and alcohol consumption).   
",Unsupported,CONTRADICT
Breast cancer development is determined exclusively by genetic factors.,"INTERPRETATION Risks of breast cancer associated with low-penetrance susceptibility polymorphisms do not vary significantly with these ten established environmental risk factors.   
",Unsupported,CONTRADICT
CHEK2 is not associated with breast cancer.,"We genotyped these six tagSNPs in 1,577 postmenopausal breast cancer cases and 1,513 population controls, but found no convincing association between any common CHEK2 haplotype and breast cancer risk.",Unsupported,SUPPORT
CR is associated with higher methylation age.,"Epigenetic information encoded by DNA methylation is tightly regulated, but shows a striking drift associated with age that includes both gains and losses of DNA methylation at various sites.",Unsupported,CONTRADICT
CR is associated with higher methylation age.,Twenty-two to 30-year-old rhesus monkeys exposed to 30% caloric restriction since 7-14 years of age showed attenuation of age-related methylation drift compared to ad libitum-fed controls such that their blood methylation age appeared 7 years younger than their chronologic age.,Supported,CONTRADICT
CR is associated with higher methylation age.,Even more pronounced effects were seen in 2.7-3.2-year-old mice exposed to 40% caloric restriction starting at 0.3 years of age.,Unsupported,CONTRADICT
CR is associated with higher methylation age.,Caloric restriction has been shown to increase lifespan in mammals.,Unsupported,CONTRADICT
CR is associated with higher methylation age.,"Here, the authors provide evidence that age-related methylation drift correlates with lifespan and that caloric restriction in mice and rhesus monkeys results in attenuation of age-related methylation drift.",Supported,CONTRADICT
CX3CR1 on the Th2 cells impairs T cell survival,"We found that CX3CR1 signaling promoted T(H)2 survival in the inflamed lungs, and injection of B cell leukemia/lymphoma-2 protein (BCl-2)-transduced CX3CR1-deficient T(H)2 cells into CX3CR1-deficient mice restored asthma.",Supported,CONTRADICT
CX3CR1 on the Th2 cells promotes T cell survival,"We found that CX3CR1 signaling promoted T(H)2 survival in the inflamed lungs, and injection of B cell leukemia/lymphoma-2 protein (BCl-2)-transduced CX3CR1-deficient T(H)2 cells into CX3CR1-deficient mice restored asthma.",Supported,SUPPORT
CX3CR1 on the Th2 cells promotes airway inflammation.,Here we found that untreated CX3CR1-deficient mice or wild-type (WT) mice treated with CX3CR1-blocking reagents show reduced lung disease upon allergen sensitization and challenge.,Supported,SUPPORT
CX3CR1 on the Th2 cells promotes airway inflammation.,"Transfer of WT CD4(+) T cells into CX3CR1-deficient mice restored the cardinal features of asthma, and CX3CR1-blocking reagents prevented airway inflammation in CX3CR1-deficient recipients injected with WT T(H)2 cells.",Supported,SUPPORT
CX3CR1 on the Th2 cells promotes airway inflammation.,CX3CR1-induced survival was also observed for T(H)1 cells upon airway inflammation but not under homeostatic conditions or upon peripheral inflammation.,Supported,SUPPORT
CX3CR1 on the Th2 cells suppresses airway inflammation.,Here we found that untreated CX3CR1-deficient mice or wild-type (WT) mice treated with CX3CR1-blocking reagents show reduced lung disease upon allergen sensitization and challenge.,Supported,CONTRADICT
CX3CR1 on the Th2 cells suppresses airway inflammation.,"Transfer of WT CD4(+) T cells into CX3CR1-deficient mice restored the cardinal features of asthma, and CX3CR1-blocking reagents prevented airway inflammation in CX3CR1-deficient recipients injected with WT T(H)2 cells.",Supported,CONTRADICT
Carriers of the alcohol aldehyde dehydrogenase deficiency mutation drink less that non-carries.,Individuals homozygous for the null variant (*2*2) experience adverse symptoms when drinking alcohol and consequently drink considerably less alcohol than wild-type homozygotes (*1*1) or heterozygotes.,Supported,SUPPORT
Cell autonomous sex determination in somatic cells does not occur in Galliformes.,"These studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity.",Supported,CONTRADICT
Cell autonomous sex determination in somatic cells does not occur in Galliformes.,"In an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function.",Unsupported,CONTRADICT
Cell autonomous sex determination in somatic cells does not occur in Galliformes.,"Our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous.",Supported,CONTRADICT
Cell autonomous sex determination in somatic cells occurs in Passeriformes.,"These studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity.",Supported,SUPPORT
Cell autonomous sex determination in somatic cells occurs in Passeriformes.,"In an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function.",Unsupported,SUPPORT
Cell autonomous sex determination in somatic cells occurs in Passeriformes.,"Our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous.",Supported,SUPPORT
Cellular aging closely links to an older appearance.,"Perceived age, controlled for chronological age and sex, also correlated significantly with physical and cognitive functioning as well as with leucocyte telomere length.   
",Supported,SUPPORT
Cellular aging closely links to an older appearance.,CONCLUSION Perceived age-which is widely used by clinicians as a general indication of a patient's health-is a robust biomarker of ageing that predicts survival among those aged >or=70 and correlates with important functional and molecular ageing phenotypes.,Unsupported,SUPPORT
Chenodeosycholic acid treatment increases whole-body energy expenditure.,"In rodents, BAT can be activated by bile acids, which activate type 2 iodothyronine deiodinase (D2) in BAT via the G-coupled protein receptor TGR5, resulting in increased oxygen consumption and energy expenditure. ||| Treatment of 12 healthy female subjects with CDCA for 2 days resulted in increased BAT activity.",Unsupported,SUPPORT
Chenodeosycholic acid treatment increases whole-body energy expenditure.,Whole-body energy expenditure was also increased upon CDCA treatment.,Supported,SUPPORT
Chenodeosycholic acid treatment reduces whole-body energy expenditure.,"In rodents, BAT can be activated by bile acids, which activate type 2 iodothyronine deiodinase (D2) in BAT via the G-coupled protein receptor TGR5, resulting in increased oxygen consumption and energy expenditure. ||| Treatment of 12 healthy female subjects with CDCA for 2 days resulted in increased BAT activity.",Unsupported,CONTRADICT
Chenodeosycholic acid treatment reduces whole-body energy expenditure.,Whole-body energy expenditure was also increased upon CDCA treatment.,Unsupported,CONTRADICT
"Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.","Relaxation to the endothelium-dependent vasodilator bradykinin was decreased (P<0.05) in arterioles isolated from collateral-dependent LCx versus nonoccluded LAD regions of SED animals. ||| CONCLUSIONS These data indicate that exercise training enhances bradykinin-mediated relaxation of collateral-dependent LCx arterioles isolated after chronic coronary occlusion, most likely because of effects on ecNOS mRNA expression and increased production of NO.",Supported,SUPPORT
"Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.",CONCLUSIONS These results suggest that exercise training enhances bradykinin-induced vasodilation through increased endothelium-derived relaxing factor/nitric oxide production by the L-arginine/nitric oxide synthase pathway.,Supported,SUPPORT
Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.,"At 52 weeks, 30.9% of the combination therapy group achieved prolonged and 36.6% achieved 7-day point-prevalence smoking abstinence compared with 24.5% and 29.2% in varenicline monotherapy (OR, 1.39; 95% CI, 0.93-2.07; P = .11 and OR, 1.40; 95% CI, 0.96-2.05; P = .08, respectively).",Supported,CONTRADICT
Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.,Neither outcome was significantly different at 52 weeks.,Unsupported,CONTRADICT
Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.,"However, when NVP-BEZ235 was combined with a mitogen-activated protein kinase kinase (MEK) inhibitor, ARRY-142886, there was marked synergy in shrinking these Kras-mutant cancers.",Supported,SUPPORT
Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.,"These in vivo studies suggest that inhibitors of the PI3K-mTOR pathway may be active in cancers with PIK3CA mutations and, when combined with MEK inhibitors, may effectively treat KRAS mutated lung cancers.",Supported,SUPPORT
Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.,"In summary, NVP-BEZ235 inhibits the PI3K/mTOR axis and results in antiproliferative and antitumoral activity in cancer cells with both wild-type and mutated p110-alpha.",Unsupported,SUPPORT
Commelina yellow mottle virus' (ComYMV) genome consists of 7489 baise pairs.,"Analysis of the genome sequence indicates that the genome is 7489 bp in size and that the transcribed strand contains three open reading frames capable of encoding proteins of 23, 15 and 216 kd.",Unsupported,SUPPORT
Crosstalk between dendritic cells (DCs) and innate lymphoid cells (ILCs) is important in the regulation of intestinal homeostasis.,"TNF-α produced by CD103(-)CD11b(+) dendritic cells synergized with IL-23 to drive IL-17A production by ILCs, demonstrating a previously unrecognized layer of cellular crosstalk between dendritic cells and ILCs. ||| Crucially, T-bet also suppressed the expression of IL-7R, a key molecule involved in controlling intestinal ILC homeostasis.",Supported,SUPPORT
Crosstalk between dendritic cells (DCs) and innate lymphoid cells (ILCs) is important in the regulation of intestinal homeostasis.,"The importance of IL-7R signaling in TRUC disease was highlighted by the dramatic reduction in intestinal ILCs and attenuated colitis following IL-7R blockade. ||| Taken together, these data demonstrate the mechanism by which T-bet regulates the complex interplay between mucosal dendritic cells, ILCs, and the intestinal microbiota.",Supported,SUPPORT
Cytochrome c is released from the mitochondrial intermembrane space to cytosol during apoptosis.,"Apoptosis that proceeds via the mitochondrial pathway involves mitochondrial outer membrane permeabilization (MOMP), responsible for the release of cytochrome c and other proteins of the mitochondrial intermembrane space.",Supported,SUPPORT
Deamination of cytidine to uridine on the minus strand of viral DNA results in catastrophic G-to-A mutations in the viral genome.,"APOBEC3G is closely related to APOBEC1, the central component of an RNA-editing complex that deaminates a cytosine residue in apoB messenger RNA. ||| Here, we demonstrate that it does, as APOBEC3G exerts its antiviral effect during reverse transcription to trigger G-to-A hypermutation in the nascent retroviral DNA.",Supported,SUPPORT
Deletion of αvβ8 does not result in a spontaneous inflammatory phenotype.,"Treg-cell-specific deletion of integrin αvβ8 did not result in a spontaneous inflammatory phenotype, suggesting that this pathway is not important in Treg-cell-mediated maintenance of immune homeostasis.",Supported,SUPPORT
Dexamethasone decreases risk of postoperative bleeding.,"Two of 53 (4%; 95% CI, 0.5%-13%) ||| children who received placebo had bleeding compared with 6 of 53 (11%; 95% CI, 4%-23%), 2 of 51 (4%; 95% CI, 0.5%-13%), and 12 of 50 (24%; 95% CI, 13%-38%) who received dexamethasone at 0.05, 0.15, and 0.5 mg/kg, respectively (P = .003).",Supported,CONTRADICT
Dexamethasone decreases risk of postoperative bleeding.,"Dexamethasone, 0.5 mg/kg, was associated with the highest bleeding risk (adjusted relative risk, 6.80; 95% CI, 1.77-16.5).",Supported,CONTRADICT
Dexamethasone decreases risk of postoperative bleeding.,"CONCLUSION In this study of children undergoing tonsillectomy, dexamethasone decreased the risk of PONV dose dependently but was associated with an increased risk of postoperative bleeding.   
",Supported,CONTRADICT
Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.,"Diabetes independently predicted mortality (relative risk [RR], 1.57; 95% CI, 1.38 to 1.81; P:<0.001), as well as cardiovascular death, new myocardial infarction, stroke, and new congestive heart failure.",Unsupported,SUPPORT
